"Tabela 1612 - Área plantada, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias"
"Brasil"
"Produto das lavouras temporárias - Total"
"Ano","Variável",""
"2002","Área plantada - percentual do total geral","100.00"
"2002","Área colhida - percentual do total geral","100.00"
"2002","Quantidade produzida (Toneladas)",".."
"2002","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2002","Valor da produção (Mil Reais)","58109799"
"2002","Valor da produção - percentual do total geral","100.00"
"2003","Área plantada - percentual do total geral","100.00"
"2003","Área colhida - percentual do total geral","100.00"
"2003","Quantidade produzida (Toneladas)",".."
"2003","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2003","Valor da produção (Mil Reais)","82549769"
"2003","Valor da produção - percentual do total geral","100.00"
"2004","Área plantada - percentual do total geral","100.00"
"2004","Área colhida - percentual do total geral","100.00"
"2004","Quantidade produzida (Toneladas)",".."
"2004","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2004","Valor da produção (Mil Reais)","89982658"
"2004","Valor da produção - percentual do total geral","100.00"
"2005","Área plantada - percentual do total geral","100.00"
"2005","Área colhida - percentual do total geral","100.00"
"2005","Quantidade produzida (Toneladas)",".."
"2005","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2005","Valor da produção (Mil Reais)","75167563"
"2005","Valor da produção - percentual do total geral","100.00"
"2006","Área plantada - percentual do total geral","100.00"
"2006","Área colhida - percentual do total geral","100.00"
"2006","Quantidade produzida (Toneladas)",".."
"2006","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2006","Valor da produção (Mil Reais)","72968350"
"2006","Valor da produção - percentual do total geral","100.00"
"2007","Área plantada - percentual do total geral","100.00"
"2007","Área colhida - percentual do total geral","100.00"
"2007","Quantidade produzida (Toneladas)",".."
"2007","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2007","Valor da produção (Mil Reais)","91651075"
"2007","Valor da produção - percentual do total geral","100.00"
"2008","Área plantada - percentual do total geral","100.00"
"2008","Área colhida - percentual do total geral","100.00"
"2008","Quantidade produzida (Toneladas)",".."
"2008","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2008","Valor da produção (Mil Reais)","120550804"
"2008","Valor da produção - percentual do total geral","100.00"
"2009","Área plantada - percentual do total geral","100.00"
"2009","Área colhida - percentual do total geral","100.00"
"2009","Quantidade produzida (Toneladas)",".."
"2009","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2009","Valor da produção (Mil Reais)","114743850"
"2009","Valor da produção - percentual do total geral","100.00"
"2010","Área plantada - percentual do total geral","100.00"
"2010","Área colhida - percentual do total geral","100.00"
"2010","Quantidade produzida (Toneladas)",".."
"2010","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2010","Valor da produção (Mil Reais)","121380907"
"2010","Valor da produção - percentual do total geral","100.00"
"2011","Área plantada - percentual do total geral","100.00"
"2011","Área colhida - percentual do total geral","100.00"
"2011","Quantidade produzida (Toneladas)",".."
"2011","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2011","Valor da produção (Mil Reais)","156020452"
"2011","Valor da produção - percentual do total geral","100.00"
"2012","Área plantada - percentual do total geral","100.00"
"2012","Área colhida - percentual do total geral","100.00"
"2012","Quantidade produzida (Toneladas)",".."
"2012","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2012","Valor da produção (Mil Reais)","165858421"
"2012","Valor da produção - percentual do total geral","100.00"
"2013","Área plantada - percentual do total geral","100.00"
"2013","Área colhida - percentual do total geral","100.00"
"2013","Quantidade produzida (Toneladas)",".."
"2013","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2013","Valor da produção (Mil Reais)","196083410"
"2013","Valor da produção - percentual do total geral","100.00"
"2014","Área plantada - percentual do total geral","100.00"
"2014","Área colhida - percentual do total geral","100.00"
"2014","Quantidade produzida (Toneladas)",".."
"2014","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2014","Valor da produção (Mil Reais)","208920350"
"2014","Valor da produção - percentual do total geral","100.00"
"2015","Área plantada - percentual do total geral","100.00"
"2015","Área colhida - percentual do total geral","100.00"
"2015","Quantidade produzida (Toneladas)",".."
"2015","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2015","Valor da produção (Mil Reais)","220519243"
"2015","Valor da produção - percentual do total geral","100.00"
"2016","Área plantada - percentual do total geral","100.00"
"2016","Área colhida - percentual do total geral","100.00"
"2016","Quantidade produzida (Toneladas)",".."
"2016","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2016","Valor da produção (Mil Reais)","262167363"
"2016","Valor da produção - percentual do total geral","100.00"
"2017","Área plantada - percentual do total geral","100.00"
"2017","Área colhida - percentual do total geral","100.00"
"2017","Quantidade produzida (Toneladas)",".."
"2017","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2017","Valor da produção (Mil Reais)","260888856"
"2017","Valor da produção - percentual do total geral","100.00"
"2018","Área plantada - percentual do total geral","100.00"
"2018","Área colhida - percentual do total geral","100.00"
"2018","Quantidade produzida (Toneladas)",".."
"2018","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2018","Valor da produção (Mil Reais)","282953793"
"2018","Valor da produção - percentual do total geral","100.00"
"2019","Área plantada - percentual do total geral","100.00"
"2019","Área colhida - percentual do total geral","100.00"
"2019","Quantidade produzida (Toneladas)",".."
"2019","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2019","Valor da produção (Mil Reais)","302040271"
"2019","Valor da produção - percentual do total geral","100.00"
"2020","Área plantada - percentual do total geral","100.00"
"2020","Área colhida - percentual do total geral","100.00"
"2020","Quantidade produzida (Toneladas)",".."
"2020","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2020","Valor da produção (Mil Reais)","393261145"
"2020","Valor da produção - percentual do total geral","100.00"
"2021","Área plantada - percentual do total geral","100.00"
"2021","Área colhida - percentual do total geral","100.00"
"2021","Quantidade produzida (Toneladas)",".."
"2021","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2021","Valor da produção (Mil Reais)","650618452"
"2021","Valor da produção - percentual do total geral","100.00"
"2022","Área plantada - percentual do total geral","100.00"
"2022","Área colhida - percentual do total geral","100.00"
"2022","Quantidade produzida (Toneladas)",".."
"2022","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2022","Valor da produção (Mil Reais)","716326539"
"2022","Valor da produção - percentual do total geral","100.00"
"2023","Área plantada - percentual do total geral","100.00"
"2023","Área colhida - percentual do total geral","100.00"
"2023","Quantidade produzida (Toneladas)",".."
"2023","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2023","Valor da produção (Mil Reais)","690933540"
"2023","Valor da produção - percentual do total geral","100.00"
"2024","Área plantada - percentual do total geral","100.00"
"2024","Área colhida - percentual do total geral","100.00"
"2024","Quantidade produzida (Toneladas)",".."
"2024","Rendimento médio da produção (Quilogramas por Hectare)",".."
"2024","Valor da produção (Mil Reais)","604866276"
"2024","Valor da produção - percentual do total geral","100.00"
"Fonte: IBGE - Produção Agrícola Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um produto da lavoura temporária não aparecem nas listas;"
"2 - A partir do ano de 2001 as quantidades produzidas dos produtos melancia e melão passam a ser expressas em toneladas. Nos anos anteriores eram expressas em mil frutos. O rendimento médio passa a ser expresso em Kg/ha. Nos anos anteriores era expresso em frutos/ha."
"3 - Veja o documento AlteracoesUnidadesMedidaFrutas.pdf com as alterações de unidades de medida das frutíferas ocorridas em 2001 e a tabela de conversão fruto x quilograma."
"4 - Os produtos girassol e triticale só apresentam informação a partir de 2005."
"5 - A quantidade produzida de abacaxi é expressa em mil frutos e o rendimento médio em frutos/ha."
"6 - Valores para a categoria Total indisponíveis para as variáveis Quantidade produzida e Rendimento médio, pois as unidades de medida diferem para determinados produtos."
"7 - Subentende a possibilidade de cultivos sucessivos ou simultâneos (simples, associados e/ou intercalados) no mesmo ano e no mesmo local, podendo, por isto, a área informada da cultura exceder a área geográfica do município."
"8 - As culturas de abacaxi, cana-de-açúcar, mamona e mandioca são consideradas culturas temporárias de longa duração. Elas costumam ter ciclo vegetativo que ultrapassa 12 meses e, por isso, as informações são computadas nas colheitas realizadas dentro de cada ano civil (12 meses).
Nestas culturas a área plantada refere-se a área destinada à colheita no ano."
"9 - A diferença entre a área plantada e a área colhida na lavoura temporária é considerada como área perdida."
"10 - A variável Área plantada só passou a ser informada a partir de 1988."
"11 - Valor da produção: Variável derivada calculada pela média ponderada das informações de quantidade e preço médio corrente pago ao produtor, de acordo com os períodos de colheita e comercialização de cada produto. As despesas de frete, taxas e impostos não são incluídas no preço."
"12 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
